"","Mass.Feature","Replicate.Name","Adjusted.Area"
"1562","Stachydrine hydrochloride","171002_Smp_IL1DMB_1",40367779.2258065
"1563","Stachydrine hydrochloride","171002_Smp_IL1DMB_2",56140172
"1564","Stachydrine hydrochloride","171002_Smp_IL1DMB_3",68469561.2903226
"1565","Stachydrine hydrochloride","171002_Smp_IL1DMBnoBT_1",67579302.4516129
"1566","Stachydrine hydrochloride","171002_Smp_IL1DMBnoBT_2",62414110.5806452
"1567","Stachydrine hydrochloride","171002_Smp_IL1DSW_1",32480303.0967742
"1568","Stachydrine hydrochloride","171002_Smp_IL1DSW_3",31623991.0967742
"1569","Stachydrine hydrochloride","171002_Smp_IL1noBT_1",78545186.5806452
"1570","Stachydrine hydrochloride","171002_Smp_IL1noBT_2",58183766.4516129
"1571","Stachydrine hydrochloride","171002_Smp_IL1noBT_3",59912626.7096774
"1572","Stachydrine hydrochloride","171002_Smp_IL1WBT_1",62032811.0967742
"1573","Stachydrine hydrochloride","171002_Smp_IL1WBT_2",75402761.5483871
"1574","Stachydrine hydrochloride","171002_Smp_IL1WBT_3",73807402.3225806
"1575","Stachydrine hydrochloride","171002_Smp_IL1IT0_1",76117366.4516129
"1576","Stachydrine hydrochloride","171002_Smp_IL1IT0_2",70095140.3870968
"1577","Stachydrine hydrochloride","171002_Smp_IL1IT0_3",96578486.7096774
"1578","Succinic Acid","171002_Smp_IL1Control_1",16710381.8709677
"1579","Succinic Acid","171002_Smp_IL1Control_2",15811220.9677419
"1580","Succinic Acid","171002_Smp_IL1Control_3",14882700.8387097
"1581","Succinic Acid","171002_Smp_IL1DMB_1",12692198.9354839
"1582","Succinic Acid","171002_Smp_IL1DMB_2",9952220.93548387
"1583","Succinic Acid","171002_Smp_IL1DMB_3",13971946.483871
"1584","Succinic Acid","171002_Smp_IL1DMBnoBT_1",12090289.9032258
"1585","Succinic Acid","171002_Smp_IL1DMBnoBT_2",13700127.6129032
"1586","Succinic Acid","171002_Smp_IL1DSW_1",11329572.1935484
"1587","Succinic Acid","171002_Smp_IL1DSW_3",14124747.483871
"1588","Succinic Acid","171002_Smp_IL1noBT_1",13125688.1290323
"1589","Succinic Acid","171002_Smp_IL1noBT_2",15432144.1935484
"1590","Succinic Acid","171002_Smp_IL1noBT_3",12893323.2903226
"1591","Succinic Acid","171002_Smp_IL1WBT_1",16928424.4516129
"1592","Succinic Acid","171002_Smp_IL1WBT_2",13449509.6129032
"1593","Succinic Acid","171002_Smp_IL1WBT_3",12589308.8064516
"1594","Succinic Acid","171002_Smp_IL1IT0_1",14446743.8387097
"1595","Succinic Acid","171002_Smp_IL1IT0_2",16625322.0645161
"1596","Succinic Acid","171002_Smp_IL1IT0_3",14445165.6774194
"1597","Succinic semialdehyde","171002_Smp_IL1Control_1",2979212.09677419
"1598","Succinic semialdehyde","171002_Smp_IL1Control_2",2847847.70967742
"1599","Succinic semialdehyde","171002_Smp_IL1Control_3",2628648.87096774
"1600","Succinic semialdehyde","171002_Smp_IL1DMB_1",2299627.03225806
"1601","Succinic semialdehyde","171002_Smp_IL1DMB_2",2215513.93548387
"1602","Succinic semialdehyde","171002_Smp_IL1DMB_3",2338850.93548387
"1603","Succinic semialdehyde","171002_Smp_IL1DMBnoBT_1",2621764.64516129
"1604","Succinic semialdehyde","171002_Smp_IL1DMBnoBT_2",2206340.58064516
"1605","Succinic semialdehyde","171002_Smp_IL1DSW_1",2299681.29032258
"1606","Succinic semialdehyde","171002_Smp_IL1DSW_3",2974526.25806452
"1607","Succinic semialdehyde","171002_Smp_IL1noBT_1",2678700.06451613
"1608","Succinic semialdehyde","171002_Smp_IL1noBT_2",2844836.38709677
"1609","Succinic semialdehyde","171002_Smp_IL1noBT_3",2340623.67741935
"1610","Succinic semialdehyde","171002_Smp_IL1WBT_1",3334680.06451613
"1611","Succinic semialdehyde","171002_Smp_IL1WBT_2",2414011.4516129
"1612","Succinic semialdehyde","171002_Smp_IL1WBT_3",2147857.87096774
"1613","Succinic semialdehyde","171002_Smp_IL1IT0_1",2234148.77419355
"1614","Succinic semialdehyde","171002_Smp_IL1IT0_2",2908359.48387097
"1615","Succinic semialdehyde","171002_Smp_IL1IT0_3",2498237.74193548
"1616","Sulfanilic Acid","171002_Smp_IL1Control_1",2892452.51612903
"1617","Sulfanilic Acid","171002_Smp_IL1Control_2",2359524.19354839
"1618","Sulfanilic Acid","171002_Smp_IL1Control_3",966839.419354839
"1619","Sulfanilic Acid","171002_Smp_IL1DMB_1",3042872.70967742
"1620","Sulfanilic Acid","171002_Smp_IL1DMB_2",2324661.51612903
"1621","Sulfanilic Acid","171002_Smp_IL1DMB_3",2576198.16129032
"1622","Sulfanilic Acid","171002_Smp_IL1DMBnoBT_1",2698285.35483871
"1623","Sulfanilic Acid","171002_Smp_IL1DMBnoBT_2",2457519.87096774
"1624","Sulfanilic Acid","171002_Smp_IL1DSW_1",1931483.25806452
"1625","Sulfanilic Acid","171002_Smp_IL1DSW_3",1954259.48387097
"1626","Sulfanilic Acid","171002_Smp_IL1noBT_1",2895974.61290323
"1627","Sulfanilic Acid","171002_Smp_IL1noBT_2",2588366.93548387
"1628","Sulfanilic Acid","171002_Smp_IL1noBT_3",2190906.96774194
"1629","Sulfanilic Acid","171002_Smp_IL1WBT_1",2217888.19354839
"1630","Sulfanilic Acid","171002_Smp_IL1WBT_2",2342976.41935484
"1631","Sulfanilic Acid","171002_Smp_IL1WBT_3",2224269.12903226
"1632","Sulfanilic Acid","171002_Smp_IL1IT0_1",2527190.96774194
"1633","Sulfanilic Acid","171002_Smp_IL1IT0_2",2203045.80645161
"1634","Sulfanilic Acid","171002_Smp_IL1IT0_3",3146601.03225806
"1635","Taurine","171002_Smp_IL1Control_1",1179589.38413016
"1636","Taurine","171002_Smp_IL1Control_2",724158.175658372
"1637","Taurine","171002_Smp_IL1Control_3",1249749.22982049
"1638","Taurine","171002_Smp_IL1DMB_1",818365.626095609
"1639","Taurine","171002_Smp_IL1DMB_2",609148.080073908
"1640","Taurine","171002_Smp_IL1DMB_3",1272992.83822469
"1641","Taurine","171002_Smp_IL1DMBnoBT_1",1041297.84294395
"1642","Taurine","171002_Smp_IL1DMBnoBT_2",1723802.16698377
"1643","Taurine","171002_Smp_IL1DSW_1",1134974.19357587
"1644","Taurine","171002_Smp_IL1DSW_3",1740469.46006806
"1645","Taurine","171002_Smp_IL1noBT_1",1773519.46497741
"1646","Taurine","171002_Smp_IL1noBT_2",1546232.04860634
"1647","Taurine","171002_Smp_IL1noBT_3",1689719.74573102
"1648","Taurine","171002_Smp_IL1WBT_1",1354633.73261599
"1649","Taurine","171002_Smp_IL1WBT_2",1220972.06212483
"1650","Taurine","171002_Smp_IL1WBT_3",1196981.3404004
"1651","Taurine","171002_Smp_IL1IT0_1",1195988.02559509
"1652","Taurine","171002_Smp_IL1IT0_2",1239617.92133588
"1653","Taurine","171002_Smp_IL1IT0_3",1354318.11692376
"1654","Threonine","171002_Smp_IL1Control_1",514642.720579098
"1655","Threonine","171002_Smp_IL1Control_2",399350.756236542
"1656","Threonine","171002_Smp_IL1Control_3",169749.320019349
"1657","Threonine","171002_Smp_IL1DMB_1",128250.664500653
"1658","Threonine","171002_Smp_IL1DMB_2",147640.668736331
"1659","Threonine","171002_Smp_IL1DMB_3",238199.651351121
"1660","Threonine","171002_Smp_IL1DMBnoBT_1",359277.943796674
"1661","Threonine","171002_Smp_IL1DMBnoBT_2",288866.481801837
"1662","Threonine","171002_Smp_IL1DSW_1",399216.433445893
"1663","Threonine","171002_Smp_IL1DSW_3",632077.599705501
"1664","Threonine","171002_Smp_IL1noBT_1",405957.955970976
"1665","Threonine","171002_Smp_IL1noBT_2",769151.25899071
"1666","Threonine","171002_Smp_IL1noBT_3",424751.014342588
"1667","Threonine","171002_Smp_IL1WBT_1",368300.905931748
"1668","Threonine","171002_Smp_IL1WBT_2",396417.071630687
"1669","Threonine","171002_Smp_IL1WBT_3",420648.823551968
"1670","Threonine","171002_Smp_IL1IT0_1",109488.588723735
"1671","Threonine","171002_Smp_IL1IT0_2",597059.559826119
"1672","Threonine","171002_Smp_IL1IT0_3",263029.699142513
"1673","Thymidine","171002_Smp_IL1Control_1",2060452.80645161
"1674","Thymidine","171002_Smp_IL1Control_2",2525323.74193548
"1675","Thymidine","171002_Smp_IL1Control_3",1832996.4516129
"1676","Thymidine","171002_Smp_IL1DMB_1",1465850.83870968
"1677","Thymidine","171002_Smp_IL1DMB_2",1654695.09677419
"1678","Thymidine","171002_Smp_IL1DMB_3",1626183.41935484
"1679","Thymidine","171002_Smp_IL1DMBnoBT_1",1342236.93548387
"1680","Thymidine","171002_Smp_IL1DMBnoBT_2",1885783.93548387
"1681","Thymidine","171002_Smp_IL1DSW_1",1504109.32258065
"1682","Thymidine","171002_Smp_IL1DSW_3",2801375.67741935
"1683","Thymidine","171002_Smp_IL1noBT_1",2045801.25806452
"1684","Thymidine","171002_Smp_IL1noBT_2",2339925.80645161
"1685","Thymidine","171002_Smp_IL1noBT_3",1587478.70967742
"1686","Thymidine","171002_Smp_IL1WBT_1",2284633.09677419
"1687","Thymidine","171002_Smp_IL1WBT_2",1303956.93548387
"1688","Thymidine","171002_Smp_IL1WBT_3",1985135.12903226
"1689","Thymidine","171002_Smp_IL1IT0_1",1480583.77419355
"1690","Thymidine","171002_Smp_IL1IT0_2",2065020.77419355
"1691","Thymidine","171002_Smp_IL1IT0_3",1614667.61290323
"1692","Thymine","171002_Smp_IL1Control_1",13185773.3225806
"1693","Thymine","171002_Smp_IL1Control_2",14271717.6129032
"1694","Thymine","171002_Smp_IL1Control_3",12754321.6129032
"1695","Thymine","171002_Smp_IL1DMB_1",11151979
"1696","Thymine","171002_Smp_IL1DMB_2",11546138.5806452
"1697","Thymine","171002_Smp_IL1DMB_3",12018391.4193548
"1698","Thymine","171002_Smp_IL1DMBnoBT_1",10879002
"1699","Thymine","171002_Smp_IL1DMBnoBT_2",15135239.3870968
"1700","Thymine","171002_Smp_IL1DSW_1",11353924.7096774
"1701","Thymine","171002_Smp_IL1DSW_3",16628208.9677419
"1702","Thymine","171002_Smp_IL1noBT_1",14288074.5483871
"1703","Thymine","171002_Smp_IL1noBT_2",17448125.0322581
"1704","Thymine","171002_Smp_IL1noBT_3",11991998.6129032
"1705","Thymine","171002_Smp_IL1WBT_1",14064975.6774194
"1706","Thymine","171002_Smp_IL1WBT_2",9183293.41935484
"1707","Thymine","171002_Smp_IL1WBT_3",13580481.0967742
"1708","Thymine","171002_Smp_IL1IT0_1",11980060.9032258
"1709","Thymine","171002_Smp_IL1IT0_2",13130986.7096774
"1710","Thymine","171002_Smp_IL1IT0_3",12210221.7419355
"1711","Trehalose","171002_Smp_IL1Control_1",2431709.00851372
"1712","Trehalose","171002_Smp_IL1Control_2",2419590.5722888
"1713","Trehalose","171002_Smp_IL1Control_3",944750.638733566
"1714","Trehalose","171002_Smp_IL1DMB_1",1182019.4367169
"1715","Trehalose","171002_Smp_IL1DMB_2",1944977.14330968
"1716","Trehalose","171002_Smp_IL1DMB_3",3562474.98358298
"1717","Trehalose","171002_Smp_IL1DMBnoBT_1",2357994.43926945
"1718","Trehalose","171002_Smp_IL1DMBnoBT_2",2490347.11277789
"1719","Trehalose","171002_Smp_IL1DSW_1",2846683.93240121
"1720","Trehalose","171002_Smp_IL1DSW_3",2946086.77323997
"1721","Trehalose","171002_Smp_IL1noBT_1",1724753.6823272
"1722","Trehalose","171002_Smp_IL1noBT_2",2418837.16948045
"1723","Trehalose","171002_Smp_IL1noBT_3",1010232.14823542
"1724","Trehalose","171002_Smp_IL1WBT_1",2817561.11316695
"1725","Trehalose","171002_Smp_IL1WBT_2",4216882.68877337
"1726","Trehalose","171002_Smp_IL1WBT_3",2609753.00982524
"1727","Trehalose","171002_Smp_IL1IT0_1",3358877.69493759
"1728","Trehalose","171002_Smp_IL1IT0_2",4766684.76688754
"1729","Trehalose","171002_Smp_IL1IT0_3",4024226.03555623
"1730","Trigonelline","171002_Smp_IL1Control_1",60643898.1935484
"1731","Trigonelline","171002_Smp_IL1Control_2",53237915.6129032
"1732","Trigonelline","171002_Smp_IL1Control_3",30128131.8064516
"1733","Trigonelline","171002_Smp_IL1DMB_1",55857203.0967742
"1734","Trigonelline","171002_Smp_IL1DMB_2",62567627.2258064
"1735","Trigonelline","171002_Smp_IL1DMB_3",70423674.8387097
"1736","Trigonelline","171002_Smp_IL1DMBnoBT_1",56613055.3548387
"1737","Trigonelline","171002_Smp_IL1DMBnoBT_2",57944290.0645161
"1738","Trigonelline","171002_Smp_IL1DSW_1",35695288
"1739","Trigonelline","171002_Smp_IL1DSW_3",44002732.7741935
"1740","Trigonelline","171002_Smp_IL1noBT_1",81120177.0322581
"1741","Trigonelline","171002_Smp_IL1noBT_2",69994781.6774193
"1742","Trigonelline","171002_Smp_IL1noBT_3",56783519.2258064
"1743","Trigonelline","171002_Smp_IL1WBT_1",68167676.9032258
"1744","Trigonelline","171002_Smp_IL1WBT_2",61751267.8709677
"1745","Trigonelline","171002_Smp_IL1WBT_3",92311048.7741935
"1746","Trigonelline","171002_Smp_IL1IT0_1",68897249.5483871
"1747","Trigonelline","171002_Smp_IL1IT0_2",75827965.1612903
"1748","Trigonelline","171002_Smp_IL1IT0_3",88805888
"1749","Turicine","171002_Smp_IL1Control_1",45581283.2258065
"1750","Turicine","171002_Smp_IL1Control_2",39184429.5483871
"1751","Turicine","171002_Smp_IL1Control_3",12030977.4193548
"1752","Turicine","171002_Smp_IL1DMB_1",23330634.7096774
"1753","Turicine","171002_Smp_IL1DMB_2",43407708.9032258
"1754","Turicine","171002_Smp_IL1DMB_3",52805295.483871
"1755","Turicine","171002_Smp_IL1DMBnoBT_1",55327666.8387097
"1756","Turicine","171002_Smp_IL1DMBnoBT_2",48433771.8709677
"1757","Turicine","171002_Smp_IL1DSW_1",26049526.9032258
"1758","Turicine","171002_Smp_IL1DSW_3",27691402.1290323
"1759","Turicine","171002_Smp_IL1noBT_1",60080677.0322581
"1760","Turicine","171002_Smp_IL1noBT_2",52593161.4193548
"1761","Turicine","171002_Smp_IL1noBT_3",27208101.2258064
"1762","Turicine","171002_Smp_IL1WBT_1",43812245.8064516
"1763","Turicine","171002_Smp_IL1WBT_2",52189747.0967742
"1764","Turicine","171002_Smp_IL1WBT_3",65745709.1612903
"1765","Turicine","171002_Smp_IL1IT0_1",50637465.0322581
"1766","Turicine","171002_Smp_IL1IT0_2",46324495.2258065
"1767","Turicine","171002_Smp_IL1IT0_3",58660736
"1768","Tyrosine","171002_Smp_IL1Control_1",4448614.96774194
"1769","Tyrosine","171002_Smp_IL1Control_2",2990390.19354839
"1770","Tyrosine","171002_Smp_IL1Control_3",10309518.7096774
"1771","Tyrosine","171002_Smp_IL1DMB_1",8848871.03225806
"1772","Tyrosine","171002_Smp_IL1DMB_2",7852183.12903226
"1773","Tyrosine","171002_Smp_IL1DMB_3",8550879.19354839
"1774","Tyrosine","171002_Smp_IL1DMBnoBT_1",7090308.22580645
"1775","Tyrosine","171002_Smp_IL1DMBnoBT_2",8710142.51612903
"1776","Tyrosine","171002_Smp_IL1DSW_1",7295174.51612903
"1777","Tyrosine","171002_Smp_IL1DSW_3",3304290.87096774
"1778","Tyrosine","171002_Smp_IL1noBT_1",11162777.2903226
"1779","Tyrosine","171002_Smp_IL1noBT_2",4288602.32258064
"1780","Tyrosine","171002_Smp_IL1noBT_3",7581050.90322581
"1781","Tyrosine","171002_Smp_IL1WBT_1",3533694.90322581
"1782","Tyrosine","171002_Smp_IL1WBT_2",6894237.35483871
"1783","Tyrosine","171002_Smp_IL1WBT_3",8145172
"1784","Tyrosine","171002_Smp_IL1IT0_1",5115861.93548387
"1785","Tyrosine","171002_Smp_IL1IT0_2",4518828.64516129
"1786","Tyrosine","171002_Smp_IL1IT0_3",3661991.83870968
"1787","UDP-glucosamine","171002_Smp_IL1Control_1",112694
"1788","UDP-glucosamine","171002_Smp_IL1Control_2",53847.3870967742
"1789","UDP-glucosamine","171002_Smp_IL1Control_3",NA
"1790","UDP-glucosamine","171002_Smp_IL1DMB_1",22626.5483870968
"1791","UDP-glucosamine","171002_Smp_IL1DMB_2",83706.1612903226
"1792","UDP-glucosamine","171002_Smp_IL1DMB_3",147651.161290323
"1793","UDP-glucosamine","171002_Smp_IL1DMBnoBT_1",188187.548387097
"1794","UDP-glucosamine","171002_Smp_IL1DMBnoBT_2",174049.580645161
"1795","UDP-glucosamine","171002_Smp_IL1DSW_1",127665.483870968
"1796","UDP-glucosamine","171002_Smp_IL1DSW_3",157817.064516129
"1797","UDP-glucosamine","171002_Smp_IL1noBT_1",177938.387096774
"1798","UDP-glucosamine","171002_Smp_IL1noBT_2",227853.935483871
"1799","UDP-glucosamine","171002_Smp_IL1noBT_3",138556.387096774
"1800","UDP-glucosamine","171002_Smp_IL1WBT_1",103340.096774194
"1801","UDP-glucosamine","171002_Smp_IL1WBT_2",110822.096774194
"1802","UDP-glucosamine","171002_Smp_IL1WBT_3",167621.870967742
"1803","UDP-glucosamine","171002_Smp_IL1IT0_1",147219.903225806
"1804","UDP-glucosamine","171002_Smp_IL1IT0_2",221640.451612903
"1805","UDP-glucosamine","171002_Smp_IL1IT0_3",162254.064516129
"1806","UDP-glucose","171002_Smp_IL1Control_1",NA
"1807","UDP-glucose","171002_Smp_IL1Control_2",NA
"1808","UDP-glucose","171002_Smp_IL1Control_3",NA
"1809","UDP-glucose","171002_Smp_IL1DMB_1",5296.65949110246
"1810","UDP-glucose","171002_Smp_IL1DMB_2",NA
"1811","UDP-glucose","171002_Smp_IL1DMB_3",NA
"1812","UDP-glucose","171002_Smp_IL1DMBnoBT_1",NA
"1813","UDP-glucose","171002_Smp_IL1DMBnoBT_2",NA
"1814","UDP-glucose","171002_Smp_IL1DSW_1",NA
"1815","UDP-glucose","171002_Smp_IL1DSW_3",2793.50428980771
"1816","UDP-glucose","171002_Smp_IL1noBT_1",NA
"1817","UDP-glucose","171002_Smp_IL1noBT_2",NA
"1818","UDP-glucose","171002_Smp_IL1noBT_3",NA
"1819","UDP-glucose","171002_Smp_IL1WBT_1",NA
"1820","UDP-glucose","171002_Smp_IL1WBT_2",5284.9526430628
"1821","UDP-glucose","171002_Smp_IL1WBT_3",4599.67944549255
"1822","UDP-glucose","171002_Smp_IL1IT0_1",NA
"1823","UDP-glucose","171002_Smp_IL1IT0_2",NA
"1824","UDP-glucose","171002_Smp_IL1IT0_3",NA
"1825","Uridine","171002_Smp_IL1Control_1",541403.806451613
"1826","Uridine","171002_Smp_IL1Control_2",984905.483870968
"1827","Uridine","171002_Smp_IL1Control_3",1715312.58064516
"1828","Uridine","171002_Smp_IL1DMB_1",260274.064516129
"1829","Uridine","171002_Smp_IL1DMB_2",449482.225806452
"1830","Uridine","171002_Smp_IL1DMB_3",720161.677419355
"1831","Uridine","171002_Smp_IL1DMBnoBT_1",979887.548387097
"1832","Uridine","171002_Smp_IL1DMBnoBT_2",1636006
"1833","Uridine","171002_Smp_IL1DSW_1",1854263.74193548
"1834","Uridine","171002_Smp_IL1DSW_3",3453756.87096774
"1835","Uridine","171002_Smp_IL1noBT_1",3157826.83870968
"1836","Uridine","171002_Smp_IL1noBT_2",2123470.74193548
"1837","Uridine","171002_Smp_IL1noBT_3",3145890.06451613
"1838","Uridine","171002_Smp_IL1WBT_1",659937.096774193
"1839","Uridine","171002_Smp_IL1WBT_2",1413726.61290323
"1840","Uridine","171002_Smp_IL1WBT_3",5044279.64516129
"1841","Uridine","171002_Smp_IL1IT0_1",612855.129032258
"1842","Uridine","171002_Smp_IL1IT0_2",556670.903225806
"1843","Uridine","171002_Smp_IL1IT0_3",337102.548387097
