"","Mass.Feature","Replicate.Name","Adjusted.Area"
"744","Fumaric Acid","171009_Smp_IL1DMBnoBT5um_3",16385147.8064516
"745","Fumaric Acid","171009_Smp_IL1DSW5um_1",15163265.5483871
"746","Fumaric Acid","171009_Smp_IL1DSW5um_2",14268064.5483871
"747","Fumaric Acid","171009_Smp_IL1DSW5um_3",14504346.2580645
"748","Fumaric Acid","171009_Smp_IL1noBT5um_1",14906323.6774194
"749","Fumaric Acid","171009_Smp_IL1noBT5um_2",13265847.9354839
"750","Fumaric Acid","171009_Smp_IL1noBT5um_3",13436795.4516129
"751","Fumaric Acid","171009_Smp_IL1WBT5um_1",16086010
"752","Fumaric Acid","171009_Smp_IL1WBT5um_2",13178716.9677419
"753","Fumaric Acid","171009_Smp_IL1WBT5um_3",11848624.483871
"754","Fumaric Acid","171009_Smp_IL1IT05um_1",14042039.483871
"755","Fumaric Acid","171009_Smp_IL1IT05um_2",15884194.3225806
"756","Fumaric Acid","171009_Smp_IL1IT05um_3",12341323.2580645
"757","Gluconic Acid","171009_Smp_IL1Control5um_1",2561918.11302496
"758","Gluconic Acid","171009_Smp_IL1Control5um_2",2056409.20881862
"759","Gluconic Acid","171009_Smp_IL1Control5um_3",3318551.4309255
"760","Gluconic Acid","171009_Smp_IL1DMB5um_1",2940700.96385223
"761","Gluconic Acid","171009_Smp_IL1DMB5um_2",3184673.82182983
"762","Gluconic Acid","171009_Smp_IL1DMB5um_3",2788457.16372843
"763","Gluconic Acid","171009_Smp_IL1DMBnoBT5um_1",6169499.02662063
"764","Gluconic Acid","171009_Smp_IL1DMBnoBT5um_2",4109065.92503175
"765","Gluconic Acid","171009_Smp_IL1DMBnoBT5um_3",6558220.25666621
"766","Gluconic Acid","171009_Smp_IL1DSW5um_1",5028035.9483642
"767","Gluconic Acid","171009_Smp_IL1DSW5um_2",5434003.76245395
"768","Gluconic Acid","171009_Smp_IL1DSW5um_3",4893512.6343492
"769","Gluconic Acid","171009_Smp_IL1noBT5um_1",3637706.51747973
"770","Gluconic Acid","171009_Smp_IL1noBT5um_2",3315318.9618852
"771","Gluconic Acid","171009_Smp_IL1noBT5um_3",6822470.32949227
"772","Gluconic Acid","171009_Smp_IL1WBT5um_1",1344410.1874779
"773","Gluconic Acid","171009_Smp_IL1WBT5um_2",3320227.56502053
"774","Gluconic Acid","171009_Smp_IL1WBT5um_3",2149577.56947572
"775","Gluconic Acid","171009_Smp_IL1IT05um_1",2434633.99701618
"776","Gluconic Acid","171009_Smp_IL1IT05um_2",1570071.25385263
"777","Gluconic Acid","171009_Smp_IL1IT05um_3",2102469.32585871
"778","Glucosylglycerol","171009_Smp_IL1Control5um_1",791532.548387097
"779","Glucosylglycerol","171009_Smp_IL1Control5um_2",478101.483870968
"780","Glucosylglycerol","171009_Smp_IL1Control5um_3",1032868.67741935
"781","Glucosylglycerol","171009_Smp_IL1DMB5um_1",452948.193548387
"782","Glucosylglycerol","171009_Smp_IL1DMB5um_2",383027.322580645
"783","Glucosylglycerol","171009_Smp_IL1DMB5um_3",461105.612903226
"784","Glucosylglycerol","171009_Smp_IL1DMBnoBT5um_1",2281976.32258064
"785","Glucosylglycerol","171009_Smp_IL1DMBnoBT5um_2",1421856.90322581
"786","Glucosylglycerol","171009_Smp_IL1DMBnoBT5um_3",2008067.58064516
"787","Glucosylglycerol","171009_Smp_IL1DSW5um_1",4214993.77419355
"788","Glucosylglycerol","171009_Smp_IL1DSW5um_2",5932181.06451613
"789","Glucosylglycerol","171009_Smp_IL1DSW5um_3",5817077.25806452
"790","Glucosylglycerol","171009_Smp_IL1noBT5um_1",1676618.16129032
"791","Glucosylglycerol","171009_Smp_IL1noBT5um_2",1682145
"792","Glucosylglycerol","171009_Smp_IL1noBT5um_3",2359154.67741935
"793","Glucosylglycerol","171009_Smp_IL1WBT5um_1",46214.7741935484
"794","Glucosylglycerol","171009_Smp_IL1WBT5um_2",328475.516129032
"795","Glucosylglycerol","171009_Smp_IL1WBT5um_3",131311.064516129
"796","Glucosylglycerol","171009_Smp_IL1IT05um_1",NA
"797","Glucosylglycerol","171009_Smp_IL1IT05um_2",18926.7096774194
"798","Glucosylglycerol","171009_Smp_IL1IT05um_3",NA
"799","Glutamic acid","171009_Smp_IL1Control5um_1",81279406.6389353
"800","Glutamic acid","171009_Smp_IL1Control5um_2",50074489.0039952
"801","Glutamic acid","171009_Smp_IL1Control5um_3",83441545.2059168
"802","Glutamic acid","171009_Smp_IL1DMB5um_1",64911497.6674175
"803","Glutamic acid","171009_Smp_IL1DMB5um_2",41407613.6562276
"804","Glutamic acid","171009_Smp_IL1DMB5um_3",50172300.2374429
"805","Glutamic acid","171009_Smp_IL1DMBnoBT5um_1",119509410.616022
"806","Glutamic acid","171009_Smp_IL1DMBnoBT5um_2",96911700.6626526
"807","Glutamic acid","171009_Smp_IL1DMBnoBT5um_3",123711412.010559
"808","Glutamic acid","171009_Smp_IL1DSW5um_1",147251048.231911
"809","Glutamic acid","171009_Smp_IL1DSW5um_2",176251532.055521
"810","Glutamic acid","171009_Smp_IL1DSW5um_3",238952056.387715
"811","Glutamic acid","171009_Smp_IL1noBT5um_1",124524404.624176
"812","Glutamic acid","171009_Smp_IL1noBT5um_2",92972211.9273291
"813","Glutamic acid","171009_Smp_IL1noBT5um_3",188693570.44853
"814","Glutamic acid","171009_Smp_IL1WBT5um_1",37435568.372794
"815","Glutamic acid","171009_Smp_IL1WBT5um_2",28287259.2770756
"816","Glutamic acid","171009_Smp_IL1WBT5um_3",39583937.3622372
"817","Glutamic acid","171009_Smp_IL1IT05um_1",16037850.0207664
"818","Glutamic acid","171009_Smp_IL1IT05um_2",12641509.1251162
"819","Glutamic acid","171009_Smp_IL1IT05um_3",17607767.4160025
"820","Glutamine","171009_Smp_IL1Control5um_1",86053064.7095333
"821","Glutamine","171009_Smp_IL1Control5um_2",59301841.1958928
"822","Glutamine","171009_Smp_IL1Control5um_3",60962473.4508888
"823","Glutamine","171009_Smp_IL1DMB5um_1",46116970.6139006
"824","Glutamine","171009_Smp_IL1DMB5um_2",56602268.8797986
"825","Glutamine","171009_Smp_IL1DMB5um_3",47952989.6623241
"826","Glutamine","171009_Smp_IL1DMBnoBT5um_1",169947486.011086
"827","Glutamine","171009_Smp_IL1DMBnoBT5um_2",95386445.7203993
"828","Glutamine","171009_Smp_IL1DMBnoBT5um_3",144283963.22014
"829","Glutamine","171009_Smp_IL1DSW5um_1",142565433.229489
"830","Glutamine","171009_Smp_IL1DSW5um_2",176264438.277792
"831","Glutamine","171009_Smp_IL1DSW5um_3",171418671.032787
"832","Glutamine","171009_Smp_IL1noBT5um_1",98208495.3007491
"833","Glutamine","171009_Smp_IL1noBT5um_2",133618060.685115
"834","Glutamine","171009_Smp_IL1noBT5um_3",111755888.605822
"835","Glutamine","171009_Smp_IL1WBT5um_1",35615005.7014197
"836","Glutamine","171009_Smp_IL1WBT5um_2",34493843.4941579
"837","Glutamine","171009_Smp_IL1WBT5um_3",31859063.4975757
"838","Glutamine","171009_Smp_IL1IT05um_1",28793016.5696682
"839","Glutamine","171009_Smp_IL1IT05um_2",20935297.8899988
"840","Glutamine","171009_Smp_IL1IT05um_3",31207894.6328642
"841","Glutathione Disulfide","171009_Smp_IL1Control5um_1",953063.483870968
"842","Glutathione Disulfide","171009_Smp_IL1Control5um_2",373649.096774194
"843","Glutathione Disulfide","171009_Smp_IL1Control5um_3",129199.677419355
"844","Glutathione Disulfide","171009_Smp_IL1DMB5um_1",72619.7419354839
"845","Glutathione Disulfide","171009_Smp_IL1DMB5um_2",60132.9032258064
"846","Glutathione Disulfide","171009_Smp_IL1DMB5um_3",197603.193548387
"847","Glutathione Disulfide","171009_Smp_IL1DMBnoBT5um_1",888255.032258064
"848","Glutathione Disulfide","171009_Smp_IL1DMBnoBT5um_2",362732.935483871
"849","Glutathione Disulfide","171009_Smp_IL1DMBnoBT5um_3",775482.451612903
"850","Glutathione Disulfide","171009_Smp_IL1DSW5um_1",547232.806451613
"851","Glutathione Disulfide","171009_Smp_IL1DSW5um_2",1488476.4516129
"852","Glutathione Disulfide","171009_Smp_IL1DSW5um_3",2720296.35483871
"853","Glutathione Disulfide","171009_Smp_IL1noBT5um_1",982617.290322581
"854","Glutathione Disulfide","171009_Smp_IL1noBT5um_2",342519.935483871
"855","Glutathione Disulfide","171009_Smp_IL1noBT5um_3",1805199.48387097
"856","Glutathione Disulfide","171009_Smp_IL1WBT5um_1",26885.8064516129
"857","Glutathione Disulfide","171009_Smp_IL1WBT5um_2",61247.064516129
"858","Glutathione Disulfide","171009_Smp_IL1WBT5um_3",12310.9677419355
"859","Glutathione Disulfide","171009_Smp_IL1IT05um_1",NA
"860","Glutathione Disulfide","171009_Smp_IL1IT05um_2",NA
"861","Glutathione Disulfide","171009_Smp_IL1IT05um_3",NA
"862","glycerol 3 phosphate","171009_Smp_IL1Control5um_1",2523630.53380867
"863","glycerol 3 phosphate","171009_Smp_IL1Control5um_2",1870148.26930799
"864","glycerol 3 phosphate","171009_Smp_IL1Control5um_3",8303559.98247987
"865","glycerol 3 phosphate","171009_Smp_IL1DMB5um_1",2982655.09010728
"866","glycerol 3 phosphate","171009_Smp_IL1DMB5um_2",1374240.64759321
"867","glycerol 3 phosphate","171009_Smp_IL1DMB5um_3",2283852.18754471
"868","glycerol 3 phosphate","171009_Smp_IL1DMBnoBT5um_1",4703384.54357371
"869","glycerol 3 phosphate","171009_Smp_IL1DMBnoBT5um_2",2938659.1885199
"870","glycerol 3 phosphate","171009_Smp_IL1DMBnoBT5um_3",4261705.076136
"871","glycerol 3 phosphate","171009_Smp_IL1DSW5um_1",7785828.08355753
"872","glycerol 3 phosphate","171009_Smp_IL1DSW5um_2",9872672.29273813
"873","glycerol 3 phosphate","171009_Smp_IL1DSW5um_3",4763191.0727682
"874","glycerol 3 phosphate","171009_Smp_IL1noBT5um_1",2418948.04070309
"875","glycerol 3 phosphate","171009_Smp_IL1noBT5um_2",3808710.32749893
"876","glycerol 3 phosphate","171009_Smp_IL1noBT5um_3",11589297.397815
"877","glycerol 3 phosphate","171009_Smp_IL1WBT5um_1",1334537.41260721
"878","glycerol 3 phosphate","171009_Smp_IL1WBT5um_2",1160824.94735913
"879","glycerol 3 phosphate","171009_Smp_IL1WBT5um_3",542313.511903019
"880","glycerol 3 phosphate","171009_Smp_IL1IT05um_1",62841.879790125
"881","glycerol 3 phosphate","171009_Smp_IL1IT05um_2",99361.7066544553
"882","glycerol 3 phosphate","171009_Smp_IL1IT05um_3",105289.987310132
"883","Glycerophosphocholine","171009_Smp_IL1Control5um_1",12903534.2161522
"884","Glycerophosphocholine","171009_Smp_IL1Control5um_2",17668341.4225325
"885","Glycerophosphocholine","171009_Smp_IL1Control5um_3",4272487.20478938
"886","Glycerophosphocholine","171009_Smp_IL1DMB5um_1",9279150.71250519
"887","Glycerophosphocholine","171009_Smp_IL1DMB5um_2",5008927.82939732
"888","Glycerophosphocholine","171009_Smp_IL1DMB5um_3",10858455.8436509
"889","Glycerophosphocholine","171009_Smp_IL1DMBnoBT5um_1",19086117.8896179
"890","Glycerophosphocholine","171009_Smp_IL1DMBnoBT5um_2",12569276.7808933
"891","Glycerophosphocholine","171009_Smp_IL1DMBnoBT5um_3",15196802.1615773
"892","Glycerophosphocholine","171009_Smp_IL1DSW5um_1",20154465.7549581
"893","Glycerophosphocholine","171009_Smp_IL1DSW5um_2",26643837.7884343
"894","Glycerophosphocholine","171009_Smp_IL1DSW5um_3",39798543.2036501
"895","Glycerophosphocholine","171009_Smp_IL1noBT5um_1",17819360.2169383
"896","Glycerophosphocholine","171009_Smp_IL1noBT5um_2",22640949.9731545
"897","Glycerophosphocholine","171009_Smp_IL1noBT5um_3",17174325.8590317
"898","Glycerophosphocholine","171009_Smp_IL1WBT5um_1",2668547.11442146
"899","Glycerophosphocholine","171009_Smp_IL1WBT5um_2",6561545.60182801
"900","Glycerophosphocholine","171009_Smp_IL1WBT5um_3",4906655.4452485
"901","Glycerophosphocholine","171009_Smp_IL1IT05um_1",1754950.22139316
"902","Glycerophosphocholine","171009_Smp_IL1IT05um_2",2249801.11490885
"903","Glycerophosphocholine","171009_Smp_IL1IT05um_3",3155795.33955889
"904","Gonyol","171009_Smp_IL1Control5um_1",73869316.5309604
"905","Gonyol","171009_Smp_IL1Control5um_2",65928941.4736625
"906","Gonyol","171009_Smp_IL1Control5um_3",162503295.263598
"907","Gonyol","171009_Smp_IL1DMB5um_1",172608224.968815
"908","Gonyol","171009_Smp_IL1DMB5um_2",145658233.003625
"909","Gonyol","171009_Smp_IL1DMB5um_3",160503482.112852
"910","Gonyol","171009_Smp_IL1DMBnoBT5um_1",281961476.455294
"911","Gonyol","171009_Smp_IL1DMBnoBT5um_2",138846945.547327
"912","Gonyol","171009_Smp_IL1DMBnoBT5um_3",397202132.968436
"913","Gonyol","171009_Smp_IL1DSW5um_1",235941874.240918
"914","Gonyol","171009_Smp_IL1DSW5um_2",152376639.142411
"915","Gonyol","171009_Smp_IL1DSW5um_3",113016851.393098
"916","Gonyol","171009_Smp_IL1noBT5um_1",112825399.539681
"917","Gonyol","171009_Smp_IL1noBT5um_2",246309882.082859
"918","Gonyol","171009_Smp_IL1noBT5um_3",328889380.305006
"919","Gonyol","171009_Smp_IL1WBT5um_1",13060283.602398
"920","Gonyol","171009_Smp_IL1WBT5um_2",158633809.751006
"921","Gonyol","171009_Smp_IL1WBT5um_3",76605889.2081013
"922","Gonyol","171009_Smp_IL1IT05um_1",78705717.6422656
"923","Gonyol","171009_Smp_IL1IT05um_2",25444975.7882938
"924","Gonyol","171009_Smp_IL1IT05um_3",68298613.4920313
"925","Guanine","171009_Smp_IL1Control5um_1",202691509.059179
"926","Guanine","171009_Smp_IL1Control5um_2",120170999.52444
"927","Guanine","171009_Smp_IL1Control5um_3",470373655.973298
"928","Guanine","171009_Smp_IL1DMB5um_1",238956497.697475
"929","Guanine","171009_Smp_IL1DMB5um_2",150989624.53607
"930","Guanine","171009_Smp_IL1DMB5um_3",170307792.962035
"931","Guanine","171009_Smp_IL1DMBnoBT5um_1",545329296.767138
"932","Guanine","171009_Smp_IL1DMBnoBT5um_2",378289756.702586
"933","Guanine","171009_Smp_IL1DMBnoBT5um_3",532862697.84074
"934","Guanine","171009_Smp_IL1DSW5um_1",362711161.186219
"935","Guanine","171009_Smp_IL1DSW5um_2",342492069.990835
"936","Guanine","171009_Smp_IL1DSW5um_3",354244457.906003
"937","Guanine","171009_Smp_IL1noBT5um_1",500826688.437671
"938","Guanine","171009_Smp_IL1noBT5um_2",399707103.8883
"939","Guanine","171009_Smp_IL1noBT5um_3",543296532.426501
"940","Guanine","171009_Smp_IL1WBT5um_1",57085018.3029887
"941","Guanine","171009_Smp_IL1WBT5um_2",119530941.104647
"942","Guanine","171009_Smp_IL1WBT5um_3",82782028.6473728
"943","Guanine","171009_Smp_IL1IT05um_1",147412270.106194
"944","Guanine","171009_Smp_IL1IT05um_2",123567078.882537
"945","Guanine","171009_Smp_IL1IT05um_3",131563569.568013
"946","Guanosine","171009_Smp_IL1Control5um_1",3280085.22580645
"947","Guanosine","171009_Smp_IL1Control5um_2",2219769.4516129
"948","Guanosine","171009_Smp_IL1Control5um_3",3116543
"949","Guanosine","171009_Smp_IL1DMB5um_1",2518289.83870968
"950","Guanosine","171009_Smp_IL1DMB5um_2",2164251.29032258
"951","Guanosine","171009_Smp_IL1DMB5um_3",2891024.96774194
"952","Guanosine","171009_Smp_IL1DMBnoBT5um_1",7452408.77419355
"953","Guanosine","171009_Smp_IL1DMBnoBT5um_2",4514981
"954","Guanosine","171009_Smp_IL1DMBnoBT5um_3",5619200.90322581
"955","Guanosine","171009_Smp_IL1DSW5um_1",4468929.93548387
"956","Guanosine","171009_Smp_IL1DSW5um_2",6284755.58064516
"957","Guanosine","171009_Smp_IL1DSW5um_3",9330194.32258064
"958","Guanosine","171009_Smp_IL1noBT5um_1",5344099.41935484
"959","Guanosine","171009_Smp_IL1noBT5um_2",4085262.74193548
"960","Guanosine","171009_Smp_IL1noBT5um_3",8195542.19354839
"961","Guanosine","171009_Smp_IL1WBT5um_1",982213.161290323
"962","Guanosine","171009_Smp_IL1WBT5um_2",1265340.16129032
"963","Guanosine","171009_Smp_IL1WBT5um_3",1117282.06451613
"964","Guanosine","171009_Smp_IL1IT05um_1",527276.129032258
"965","Guanosine","171009_Smp_IL1IT05um_2",77316.8064516129
"966","Guanosine","171009_Smp_IL1IT05um_3",723535.967741935
"967","Histidine","171009_Smp_IL1Control5um_1",5455864.45505151
"968","Histidine","171009_Smp_IL1Control5um_2",3971512.90328459
"969","Histidine","171009_Smp_IL1Control5um_3",7859384.19512808
"970","Histidine","171009_Smp_IL1DMB5um_1",3740811.6775761
"971","Histidine","171009_Smp_IL1DMB5um_2",3945816.34255973
"972","Histidine","171009_Smp_IL1DMB5um_3",3163620.5185812
"973","Histidine","171009_Smp_IL1DMBnoBT5um_1",10517621.6912444
"974","Histidine","171009_Smp_IL1DMBnoBT5um_2",5073790.45082897
"975","Histidine","171009_Smp_IL1DMBnoBT5um_3",6932155.29715162
"976","Histidine","171009_Smp_IL1DSW5um_1",6040212.92888717
"977","Histidine","171009_Smp_IL1DSW5um_2",7039962.70565175
"978","Histidine","171009_Smp_IL1DSW5um_3",7541723.47319934
"979","Histidine","171009_Smp_IL1noBT5um_1",6355734.45674525
"980","Histidine","171009_Smp_IL1noBT5um_2",7790980.34992179
"981","Histidine","171009_Smp_IL1noBT5um_3",11004986.614718
"982","Histidine","171009_Smp_IL1WBT5um_1",3576212.09603445
"983","Histidine","171009_Smp_IL1WBT5um_2",3070399.52681774
"984","Histidine","171009_Smp_IL1WBT5um_3",2053490.01922367
"985","Histidine","171009_Smp_IL1IT05um_1",1665803.57612268
"986","Histidine","171009_Smp_IL1IT05um_2",3093376.00698255
"987","Histidine","171009_Smp_IL1IT05um_3",2243357.31140248
"988","Homarine","171009_Smp_IL1Control5um_1",1468147249.54839
"989","Homarine","171009_Smp_IL1Control5um_2",1378260570.83871
"990","Homarine","171009_Smp_IL1Control5um_3",1378645181.93548
"991","Homarine","171009_Smp_IL1DMB5um_1",1042525258.32258
"992","Homarine","171009_Smp_IL1DMB5um_2",711462755.096774
"993","Homarine","171009_Smp_IL1DMB5um_3",710491528.258065
"994","Homarine","171009_Smp_IL1DMBnoBT5um_1",2824666995.6129
"995","Homarine","171009_Smp_IL1DMBnoBT5um_2",1887251328
"996","Homarine","171009_Smp_IL1DMBnoBT5um_3",2211086327.74194
"997","Homarine","171009_Smp_IL1DSW5um_1",2477852919.74194
"998","Homarine","171009_Smp_IL1DSW5um_2",2681999269.16129
"999","Homarine","171009_Smp_IL1DSW5um_3",3274327659.35484
"1000","Homarine","171009_Smp_IL1noBT5um_1",1325915862.70968
"1001","Homarine","171009_Smp_IL1noBT5um_2",2198431281.54839
"1002","Homarine","171009_Smp_IL1noBT5um_3",3524256619.35484
"1003","Homarine","171009_Smp_IL1WBT5um_1",464731563.354839
"1004","Homarine","171009_Smp_IL1WBT5um_2",533014821.16129
"1005","Homarine","171009_Smp_IL1WBT5um_3",542585434.83871
"1006","Homarine","171009_Smp_IL1IT05um_1",578110711.741935
"1007","Homarine","171009_Smp_IL1IT05um_2",110098279.225806
"1008","Homarine","171009_Smp_IL1IT05um_3",629167236.129032
"1009","Homocystine","171009_Smp_IL1Control5um_1",182873.064516129
"1010","Homocystine","171009_Smp_IL1Control5um_2",177361.193548387
"1011","Homocystine","171009_Smp_IL1Control5um_3",169501.258064516
"1012","Homocystine","171009_Smp_IL1DMB5um_1",87745.5806451613
"1013","Homocystine","171009_Smp_IL1DMB5um_2",177985.161290323
"1014","Homocystine","171009_Smp_IL1DMB5um_3",108653.64516129
"1015","Homocystine","171009_Smp_IL1DMBnoBT5um_1",313538.64516129
"1016","Homocystine","171009_Smp_IL1DMBnoBT5um_2",194981.967741935
"1017","Homocystine","171009_Smp_IL1DMBnoBT5um_3",261455.580645161
"1018","Homocystine","171009_Smp_IL1DSW5um_1",303830.193548387
"1019","Homocystine","171009_Smp_IL1DSW5um_2",430379.64516129
"1020","Homocystine","171009_Smp_IL1DSW5um_3",192540.35483871
"1021","Homocystine","171009_Smp_IL1noBT5um_1",184805.774193548
"1022","Homocystine","171009_Smp_IL1noBT5um_2",187238.967741935
"1023","Homocystine","171009_Smp_IL1noBT5um_3",435877.483870968
"1024","Homocystine","171009_Smp_IL1WBT5um_1",181337
"1025","Homocystine","171009_Smp_IL1WBT5um_2",176276.967741935
"1026","Homocystine","171009_Smp_IL1WBT5um_3",107810.774193548
"1027","Homocystine","171009_Smp_IL1IT05um_1",125191.129032258
"1028","Homocystine","171009_Smp_IL1IT05um_2",145054.258064516
"1029","Homocystine","171009_Smp_IL1IT05um_3",218703.967741935
"1030","Hydroxyectoine","171009_Smp_IL1Control5um_1",966308.083128912
"1031","Hydroxyectoine","171009_Smp_IL1Control5um_2",741329.073109085
"1032","Hydroxyectoine","171009_Smp_IL1Control5um_3",383724.553193892
"1033","Hydroxyectoine","171009_Smp_IL1DMB5um_1",383827.200107925
"1034","Hydroxyectoine","171009_Smp_IL1DMB5um_2",95309.4533428861
"1035","Hydroxyectoine","171009_Smp_IL1DMB5um_3",237145.447652337
"1036","Hydroxyectoine","171009_Smp_IL1DMBnoBT5um_1",347239.695884676
"1037","Hydroxyectoine","171009_Smp_IL1DMBnoBT5um_2",153766.718625095
"1038","Hydroxyectoine","171009_Smp_IL1DMBnoBT5um_3",494660.877865398
"1039","Hydroxyectoine","171009_Smp_IL1DSW5um_1",NA
"1040","Hydroxyectoine","171009_Smp_IL1DSW5um_2",368492.789454642
"1041","Hydroxyectoine","171009_Smp_IL1DSW5um_3",663043.25506394
"1042","Hydroxyectoine","171009_Smp_IL1noBT5um_1",514891.724911591
"1043","Hydroxyectoine","171009_Smp_IL1noBT5um_2",118804.582400618
"1044","Hydroxyectoine","171009_Smp_IL1noBT5um_3",1298302.80424283
"1045","Hydroxyectoine","171009_Smp_IL1WBT5um_1",1085690.55819783
"1046","Hydroxyectoine","171009_Smp_IL1WBT5um_2",303330.565949571
"1047","Hydroxyectoine","171009_Smp_IL1WBT5um_3",163019.299098914
"1048","Hydroxyectoine","171009_Smp_IL1IT05um_1",122720.762323956
"1049","Hydroxyectoine","171009_Smp_IL1IT05um_2",219660.560602785
"1050","Hydroxyectoine","171009_Smp_IL1IT05um_3",58468.5130625416
"1051","Hydroxylysine","171009_Smp_IL1Control5um_1",11920.9774123029
"1052","Hydroxylysine","171009_Smp_IL1Control5um_2",NA
"1053","Hydroxylysine","171009_Smp_IL1Control5um_3",NA
"1054","Hydroxylysine","171009_Smp_IL1DMB5um_1",47048.8966896268
"1055","Hydroxylysine","171009_Smp_IL1DMB5um_2",NA
"1056","Hydroxylysine","171009_Smp_IL1DMB5um_3",NA
"1057","Hydroxylysine","171009_Smp_IL1DMBnoBT5um_1",NA
"1058","Hydroxylysine","171009_Smp_IL1DMBnoBT5um_2",NA
"1059","Hydroxylysine","171009_Smp_IL1DMBnoBT5um_3",NA
"1060","Hydroxylysine","171009_Smp_IL1DSW5um_1",112929.035453499
"1061","Hydroxylysine","171009_Smp_IL1DSW5um_2",NA
"1062","Hydroxylysine","171009_Smp_IL1DSW5um_3",21714.2091581483
"1063","Hydroxylysine","171009_Smp_IL1noBT5um_1",13189.235851719
"1064","Hydroxylysine","171009_Smp_IL1noBT5um_2",44097.1333147869
"1065","Hydroxylysine","171009_Smp_IL1noBT5um_3",38084.4383513028
"1066","Hydroxylysine","171009_Smp_IL1WBT5um_1",9719.49874399212
"1067","Hydroxylysine","171009_Smp_IL1WBT5um_2",NA
"1068","Hydroxylysine","171009_Smp_IL1WBT5um_3",NA
"1069","Hydroxylysine","171009_Smp_IL1IT05um_1",56184.000625095
"1070","Hydroxylysine","171009_Smp_IL1IT05um_2",NA
"1071","Hydroxylysine","171009_Smp_IL1IT05um_3",NA
"1072","Hypotaurine","171009_Smp_IL1Control5um_1",796533.335089025
"1073","Hypotaurine","171009_Smp_IL1Control5um_2",735150.726185521
"1074","Hypotaurine","171009_Smp_IL1Control5um_3",1243708.2092671
"1075","Hypotaurine","171009_Smp_IL1DMB5um_1",916764.054517091
"1076","Hypotaurine","171009_Smp_IL1DMB5um_2",954170.467969791
"1077","Hypotaurine","171009_Smp_IL1DMB5um_3",782583.355365539
"1078","Hypotaurine","171009_Smp_IL1DMBnoBT5um_1",1204004.42208858
"1079","Hypotaurine","171009_Smp_IL1DMBnoBT5um_2",1406104.5734869
"1080","Hypotaurine","171009_Smp_IL1DMBnoBT5um_3",2046510.22818363
"1081","Hypotaurine","171009_Smp_IL1DSW5um_1",877791.77766093
"1082","Hypotaurine","171009_Smp_IL1DSW5um_2",754127.849756843
"1083","Hypotaurine","171009_Smp_IL1DSW5um_3",999139.637156072
"1084","Hypotaurine","171009_Smp_IL1noBT5um_1",1074696.04843759
"1085","Hypotaurine","171009_Smp_IL1noBT5um_2",1372738.42262559
"1086","Hypotaurine","171009_Smp_IL1noBT5um_3",3057340.23919882
"1087","Hypotaurine","171009_Smp_IL1WBT5um_1",168636.129183541
"1088","Hypotaurine","171009_Smp_IL1WBT5um_2",574359.781985697
"1089","Hypotaurine","171009_Smp_IL1WBT5um_3",183328.805817651
"1090","Hypotaurine","171009_Smp_IL1IT05um_1",79040.9715205579
"1091","Hypotaurine","171009_Smp_IL1IT05um_2",NA
"1092","Hypotaurine","171009_Smp_IL1IT05um_3",51173.7091115591
"1093","Hypoxanthine","171009_Smp_IL1Control5um_1",18705643.6129032
"1094","Hypoxanthine","171009_Smp_IL1Control5um_2",9816295.12903226
"1095","Hypoxanthine","171009_Smp_IL1Control5um_3",20994312.3870968
"1096","Hypoxanthine","171009_Smp_IL1DMB5um_1",19152789.9354839
"1097","Hypoxanthine","171009_Smp_IL1DMB5um_2",15678895.8387097
"1098","Hypoxanthine","171009_Smp_IL1DMB5um_3",13373813.0645161
"1099","Hypoxanthine","171009_Smp_IL1DMBnoBT5um_1",18000096.0645161
"1100","Hypoxanthine","171009_Smp_IL1DMBnoBT5um_2",16530188.9677419
"1101","Hypoxanthine","171009_Smp_IL1DMBnoBT5um_3",20042068.3870968
"1102","Hypoxanthine","171009_Smp_IL1DSW5um_1",23582373.4193548
"1103","Hypoxanthine","171009_Smp_IL1DSW5um_2",17332871.5483871
"1104","Hypoxanthine","171009_Smp_IL1DSW5um_3",16904526.5806452
"1105","Hypoxanthine","171009_Smp_IL1noBT5um_1",14242052.483871
"1106","Hypoxanthine","171009_Smp_IL1noBT5um_2",16081074.3870968
"1107","Hypoxanthine","171009_Smp_IL1noBT5um_3",24905830.516129
"1108","Hypoxanthine","171009_Smp_IL1WBT5um_1",6815267.5483871
"1109","Hypoxanthine","171009_Smp_IL1WBT5um_2",10947522.4516129
"1110","Hypoxanthine","171009_Smp_IL1WBT5um_3",11304226.1935484
"1111","Hypoxanthine","171009_Smp_IL1IT05um_1",10417956.2580645
"1112","Hypoxanthine","171009_Smp_IL1IT05um_2",8626606.61290323
"1113","Hypoxanthine","171009_Smp_IL1IT05um_3",10902026.1290323
"1114","Imidazoleacrylic Acid","171009_Smp_IL1Control5um_1",2336883.61290323
"1115","Imidazoleacrylic Acid","171009_Smp_IL1Control5um_2",3370519.38709677
"1116","Imidazoleacrylic Acid","171009_Smp_IL1Control5um_3",7545998.32258064
"1117","Imidazoleacrylic Acid","171009_Smp_IL1DMB5um_1",2496206.80645161
"1118","Imidazoleacrylic Acid","171009_Smp_IL1DMB5um_2",1526666.64516129
"1119","Imidazoleacrylic Acid","171009_Smp_IL1DMB5um_3",1397925.35483871
